label,id,title,artist,creator,total_length,star_rating,bpm,ar,cs,hit_length,od,genre,circles,sliders,spinners,slider_ratio,base_bpm,total_notes,mean_distance,std_distance,stream_density,kiai_note_ratio,kiai_mean_dist,kiai_note_count,interval_variance,mean_interval_ms,notes_per_second,mean_velocity,mean_sliders_length,rhythm_complexity,burst_density,speed_index,alt_ratio,interval_variance_log,ar_od_ratio
aim_slop_maps,2287891,promise,Hirose Kohmi,Luscent,120,6.51402,123.98,9.6,4.2,109,9.0,pop,331.0,210.0,1.0,0.39,123.98,542.0,159.51,75.66,0.57,0.46,175.23,250.0,15160.18,200.61,4.99,0.8,311.12,0.03,0.07,70.67,0.09,9.63,0
aim_slop_maps,2289015,promise,Hirose Kohmi,Luscent,135,1.81167,123.98,3.0,3.0,111,3.0,pop,35.0,48.0,6.0,0.54,123.98,89.0,185.57,85.62,0.0,0.4,189.58,36.0,2955018.11,1407.88,0.72,0.13,1446.85,0.14,0.0,0.0,0.03,14.9,0
aim_slop_maps,2289263,promise,Hirose Kohmi,Luscent,120,2.33193,123.98,6.0,3.5,103,5.0,pop,82.0,102.0,3.0,0.55,123.98,187.0,120.74,70.95,0.0,0.49,112.81,92.0,762197.75,584.13,1.72,0.21,683.24,0.06,0.0,0.0,0.15,13.54,0
aim_slop_maps,2289943,promise,Hirose Kohmi,Luscent,120,6.0067,123.98,9.3,4.1,109,8.5,pop,242.0,225.0,1.0,0.48,123.98,468.0,152.35,84.66,0.46,0.47,154.06,218.0,20549.4,232.39,4.31,0.66,341.72,0.04,0.14,57.03,0.06,9.93,0
aim_slop_maps,2294389,promise,Hirose Kohmi,Luscent,120,5.72103,123.98,9.0,4.0,109,9.0,pop,257.0,212.0,1.0,0.45,123.98,470.0,147.92,67.04,0.49,0.45,163.12,210.0,29937.27,231.4,4.33,0.64,352.68,0.04,0.12,60.75,0.13,10.31,0
aim_slop_maps,2308230,promise,Hirose Kohmi,Luscent,136,3.26409,123.98,7.5,3.0,125,6.0,pop,233.0,169.0,1.0,0.42,123.98,403.0,92.99,81.43,0.45,0.35,106.27,143.0,60625.7,309.4,3.24,0.3,529.05,0.03,0.19,55.79,0.12,11.01,0
aim_slop_maps,2344652,promise,Hirose Kohmi,Luscent,120,6.34621,123.98,9.5,4.0,109,9.0,pop,431.0,146.0,1.0,0.25,123.98,578.0,120.92,73.74,0.68,0.0,0.0,0.0,15375.86,187.98,5.33,0.64,347.23,0.03,0.1,84.31,0.11,9.64,0
aim_slop_maps,2390351,promise,Hirose Kohmi,Luscent,120,3.84711,123.98,8.5,4.0,109,8.0,pop,202.0,153.0,1.0,0.43,123.98,356.0,121.31,87.02,0.28,0.49,117.83,173.0,39273.38,305.71,3.28,0.4,461.82,0.05,0.11,34.71,0.16,10.58,0
aim_slop_maps,4827014,promise (Cut Ver.),Kohmi Hirose,Plasma,119,6.4679,123.99,9.4,4.2,108,9.2,pop,301.0,193.0,2.0,0.39,154.0,496.0,172.9,90.94,0.03,0.49,191.28,244.0,45588.97,219.23,4.57,0.79,343.52,0.04,0.01,4.62,0.11,10.73,0
aim_slop_maps,4827015,promise (Cut Ver.),Kohmi Hirose,Plasma,119,6.22945,123.99,9.4,3.8,109,9.2,pop,214.0,226.0,1.0,0.51,154.0,441.0,189.47,71.28,0.0,0.49,222.19,216.0,25464.29,248.83,4.03,0.76,355.44,0.03,0.0,0.0,0.08,10.15,0
aim_slop_maps,4827858,promise (Cut Ver.),Kohmi Hirose,Plasma,119,3.23316,123.99,8.0,3.5,109,6.5,pop,195.0,144.0,1.0,0.42,154.0,340.0,96.62,85.17,0.0,0.46,90.87,158.0,92486.92,322.97,3.11,0.3,537.65,0.04,0.0,0.0,0.1,11.43,0
aim_slop_maps,4828490,promise (Cut Ver.),Kohmi Hirose,Plasma,119,7.43333,123.99,9.7,4.0,109,9.6,pop,285.0,230.0,1.0,0.45,154.0,516.0,246.22,81.13,0.0,0.49,283.3,253.0,13567.37,212.48,4.72,1.16,315.24,0.03,0.0,0.0,0.14,9.52,0
aim_slop_maps,4839734,promise (Cut Ver.),Kohmi Hirose,Plasma,119,4.77648,123.99,8.6,4.0,109,8.2,pop,256.0,215.0,3.0,0.45,154.0,474.0,117.25,97.18,0.0,0.1,180.24,47.0,26150.79,231.47,4.33,0.51,344.36,0.03,0.0,0.0,0.14,10.17,0
aim_slop_maps,4845786,promise (Cut Ver.),Kohmi Hirose,Plasma,119,5.53171,123.99,9.2,4.0,117,8.8,pop,292.0,196.0,2.0,0.4,154.0,490.0,141.1,84.51,0.0,0.47,137.31,229.0,47164.2,244.03,4.11,0.58,382.28,0.06,0.0,0.0,0.09,10.76,0
aim_slop_maps,4847188,promise (Cut Ver.),Kohmi Hirose,Plasma,119,2.49508,123.99,5.5,3.0,109,4.5,pop,91.0,120.0,1.0,0.57,154.0,212.0,145.64,60.37,0.0,0.47,139.67,100.0,59868.21,518.89,1.94,0.28,665.37,0.04,0.0,0.0,0.13,11.0,0
aim_slop_maps,4847317,promise (Cut Ver.),Kohmi Hirose,Plasma,119,7.06464,123.99,9.6,4.0,109,9.4,pop,291.0,240.0,2.0,0.45,154.0,533.0,181.57,90.64,0.0,0.0,0.0,0.0,17119.22,205.69,4.87,0.88,295.4,0.02,0.0,0.0,0.14,9.75,0
aim_slop_maps,4847542,promise (Cut Ver.),Kohmi Hirose,Plasma,119,5.86983,123.99,9.3,4.0,109,8.8,pop,394.0,151.0,2.0,0.28,154.0,547.0,111.37,67.56,0.0,0.0,0.0,0.0,35190.3,200.52,5.0,0.56,315.68,0.02,0.0,0.0,0.16,10.47,0
aim_slop_maps,4858815,promise (Cut Ver.),Kohmi Hirose,Plasma,119,3.73527,123.99,8.3,3.6,109,7.5,pop,168.0,249.0,1.0,0.6,154.0,418.0,121.3,97.78,0.0,0.0,0.0,0.0,22697.77,262.56,3.82,0.46,351.27,0.03,0.0,0.0,0.09,10.03,0
aim_slop_maps,4867167,R U 4 Me? (Cut Ver.),Middle Kids,Smoke,82,7.12222,230.0,9.7,3.8,73,9.7,rock,118.0,170.0,0.0,0.59,230.0,288.0,239.38,82.43,0.0,0.0,0.0,0.0,34269.12,254.6,3.94,0.94,327.0,0.07,0.0,0.0,0.13,10.44,0
aim_slop_maps,4881651,Polar 240,ParagonX9,sytho,84,2.70736,240.0,6.0,3.2,78,4.0,electronic,89.0,128.0,0.0,0.59,240.0,217.0,97.62,58.75,0.0,0.25,88.94,54.0,255738.81,388.89,2.58,0.25,444.34,0.05,0.0,0.0,0.08,12.45,0
aim_slop_maps,4914436,R U 4 Me? (Cut Ver.),Middle Kids,KeyWee,98,6.47036,230.0,9.6,3.6,84,9.4,rock,126.0,206.0,0.0,0.62,230.0,332.0,222.87,72.81,0.0,0.8,231.09,266.0,76171.42,271.11,3.7,0.82,325.45,0.04,0.0,0.0,0.12,11.24,0
aim_slop_maps,4914437,R U 4 Me? (Cut Ver.),Middle Kids,KeyWee,98,7.58891,230.0,9.8,3.6,88,9.6,rock,202.0,194.0,1.0,0.49,230.0,397.0,237.16,99.65,0.0,0.62,269.91,246.0,28401.45,226.61,4.42,1.05,307.57,0.03,0.0,0.0,0.12,10.25,0
aim_slop_maps,4915815,R U 4 Me? (Cut Ver.),Middle Kids,KeyWee,98,5.68433,230.0,9.4,4.0,88,8.8,rock,100.0,220.0,1.0,0.69,230.0,321.0,202.62,82.35,0.0,0.79,211.62,255.0,65081.3,280.43,3.58,0.72,317.16,0.03,0.0,0.0,0.1,11.08,0
aim_slop_maps,4917898,R U 4 Me? (Cut Ver.),Middle Kids,KeyWee,98,5.00492,230.0,9.0,3.6,89,8.0,rock,75.0,223.0,1.0,0.75,230.0,299.0,182.93,63.83,0.0,0.08,158.76,25.0,59771.61,301.13,3.33,0.61,336.29,0.04,0.0,0.0,0.06,11.0,0
aim_slop_maps,4917899,R U 4 Me? (Cut Ver.),Middle Kids,KeyWee,98,3.73901,230.0,8.0,4.0,89,6.5,rock,136.0,174.0,1.0,0.56,230.0,311.0,112.11,59.25,0.0,0.0,0.0,0.0,66133.24,289.48,3.47,0.39,351.56,0.05,0.0,0.0,0.13,11.1,0
aim_slop_maps,4919168,R U 4 Me? (Cut Ver.),Middle Kids,KeyWee,98,6.9763,230.0,9.8,3.8,88,9.6,rock,206.0,189.0,2.0,0.48,230.0,397.0,248.8,77.88,0.0,0.8,267.18,319.0,31568.68,226.94,4.42,1.1,312.27,0.04,0.0,0.0,0.18,10.36,0
aim_slop_maps,4921155,R U 4 Me? (Cut Ver.),Middle Kids,KeyWee,98,2.64395,230.0,5.5,3.0,85,4.0,rock,96.0,117.0,0.0,0.55,230.0,213.0,107.79,51.59,0.0,0.0,0.0,0.0,123482.86,423.29,2.37,0.25,529.5,0.09,0.0,0.0,0.13,11.72,0
aim_slop_maps,4921665,R U 4 Me? (Cut Ver.),Middle Kids,Smoke,82,6.48384,230.0,9.4,3.2,73,9.4,rock,108.0,175.0,0.0,0.62,230.0,283.0,228.53,71.87,0.0,0.0,0.0,0.0,34311.86,259.11,3.87,0.88,325.12,0.06,0.0,0.0,0.12,10.44,0
aim_slop_maps,4921686,R U 4 Me? (Cut Ver.),Middle Kids,Smoke,82,5.92249,230.0,9.3,3.6,73,9.2,rock,88.0,184.0,0.0,0.68,230.0,272.0,204.82,78.31,0.0,0.0,0.0,0.0,34519.95,269.63,3.72,0.76,323.41,0.07,0.0,0.0,0.13,10.45,0
aim_slop_maps,4921699,R U 4 Me? (Cut Ver.),Middle Kids,Smoke,82,2.64564,230.0,5.5,3.0,73,4.5,rock,64.0,88.0,1.0,0.58,230.0,153.0,143.0,52.92,0.0,0.0,0.0,0.0,141561.44,480.72,2.09,0.3,576.81,0.12,0.0,0.0,0.08,11.86,0
aim_slop_maps,4921715,R U 4 Me? (Cut Ver.),Middle Kids,Smoke,82,3.80357,230.0,8.0,3.2,73,6.5,rock,69.0,172.0,1.0,0.71,230.0,242.0,134.07,67.64,0.0,0.0,0.0,0.0,86432.72,303.2,3.31,0.44,329.23,0.07,0.0,0.0,0.14,11.37,0
aim_slop_maps,4921731,R U 4 Me? (Cut Ver.),Middle Kids,Smoke,82,4.74908,230.0,9.0,3.4,73,8.2,rock,70.0,193.0,0.0,0.73,230.0,263.0,169.26,67.53,0.0,0.0,0.0,0.0,34294.64,278.89,3.6,0.61,320.51,0.07,0.0,0.0,0.14,10.44,0
aim_slop_maps,4921741,R U 4 Me? (Cut Ver.),Middle Kids,Smoke,82,5.48084,230.0,9.2,4.0,73,9.0,rock,76.0,190.0,0.0,0.71,230.0,266.0,196.23,73.05,0.0,0.0,0.0,0.0,34393.33,275.74,3.64,0.71,321.45,0.07,0.0,0.0,0.14,10.45,0
aim_slop_maps,4925126,R U 4 Me? (Cut Ver.),Middle Kids,Smoke,82,2.95904,230.0,6.5,3.3,73,5.5,rock,103.0,102.0,1.0,0.5,230.0,206.0,116.9,61.07,0.0,0.0,0.0,0.0,110022.01,356.44,2.82,0.33,436.17,0.11,0.0,0.0,0.08,11.61,0
aim_slop_maps,4936119,Polar 240,ParagonX9,sytho,84,2.10912,240.0,4.0,2.0,84,3.0,electronic,80.0,56.0,0.0,0.41,240.0,136.0,128.48,70.68,0.0,0.22,123.89,30.0,167469.14,622.22,1.62,0.21,928.57,0.04,0.0,0.0,0.16,12.03,0
aim_slop_maps,4997245,Polar 240,ParagonX9,sytho,84,3.28063,240.0,7.8,3.5,80,6.0,electronic,110.0,142.0,1.0,0.56,240.0,253.0,108.74,54.19,0.0,0.0,0.0,0.0,128720.24,333.33,3.01,0.33,375.88,0.03,0.0,0.0,0.09,11.77,0
aim_slop_maps,5165637,Satisfaction (PUSH PUSH PUSH - Schranz Edition),Envy,waywern2012,206,9.26274,170.0,10.0,4.0,198,10.0,electronic,1185.0,437.0,1.0,0.27,170.0,1623.0,193.77,90.35,0.72,0.24,228.76,393.0,27061.01,122.34,8.18,1.58,191.2,0.01,0.01,122.4,0.17,10.21,0
aim_slop_maps,5165638,Satisfaction (PUSH PUSH PUSH - Schranz Edition),Envy,waywern2012,206,8.87269,170.0,10.0,3.0,198,10.0,electronic,1185.0,437.0,1.0,0.27,170.0,1623.0,193.77,90.35,0.72,0.24,228.76,393.0,27061.01,122.34,8.18,1.58,191.2,0.01,0.01,122.4,0.17,10.21,0
aim_slop_maps,5423177,Presenter* (Cut Ver.),Aitsuki Nakuru,Mita,78,3.41204,240.0,8.0,3.4,70,6.0,pop,76.0,120.0,2.0,0.61,240.0,198.0,158.3,70.47,0.01,0.29,145.74,57.0,50904.99,359.45,2.8,0.44,391.67,0.05,0.01,2.4,0.07,10.84,0
aim_slop_maps,5423178,Presenter* (Cut Ver.),Aitsuki Nakuru,Mita,79,5.4188,240.0,9.3,3.6,69,9.0,pop,122.0,147.0,1.0,0.54,240.0,270.0,167.47,79.69,0.0,0.0,0.0,0.0,53986.26,264.41,3.8,0.63,336.73,0.04,0.0,0.0,0.16,10.9,0
aim_slop_maps,5423179,Presenter* (Cut Ver.),Aitsuki Nakuru,Mita,78,6.84542,240.0,9.5,3.3,71,9.3,pop,132.0,159.0,0.0,0.55,240.0,291.0,265.16,77.84,0.0,0.0,0.0,0.0,32516.35,244.83,4.1,1.08,339.4,0.03,0.0,0.0,0.17,10.39,0
aim_slop_maps,5423180,Presenter* (Cut Ver.),Aitsuki Nakuru,Mita,78,4.73925,240.0,9.0,4.0,78,8.0,pop,103.0,192.0,0.0,0.65,240.0,295.0,146.3,70.34,0.0,0.0,0.0,0.0,20124.72,267.86,3.75,0.55,328.53,0.03,0.0,0.0,0.11,9.91,0
aim_slop_maps,5423181,Presenter* (Cut Ver.),Aitsuki Nakuru,Mita,78,7.01618,240.0,9.6,3.6,68,9.5,pop,144.0,147.0,0.0,0.51,240.0,291.0,252.57,87.14,0.0,0.0,0.0,0.0,43723.25,244.83,4.1,1.03,321.92,0.03,0.0,0.0,0.13,10.69,0
aim_slop_maps,5423182,Presenter* (Cut Ver.),Aitsuki Nakuru,Mita,78,6.35043,240.0,9.5,3.2,77,9.3,pop,119.0,172.0,1.0,0.59,240.0,292.0,236.89,84.25,0.0,0.0,0.0,0.0,56168.52,270.62,3.71,0.88,352.34,0.03,0.0,0.0,0.15,10.94,0
aim_slop_maps,5423183,Presenter* (Cut Ver.),Aitsuki Nakuru,Mita,79,2.48686,240.0,6.0,3.2,71,4.0,pop,61.0,90.0,1.0,0.59,240.0,152.0,134.09,54.7,0.0,0.0,0.0,0.0,55141.5,471.03,2.14,0.28,576.39,0.05,0.0,0.0,0.06,10.92,0
aim_slop_maps,1033636,Sayonara Wonder Noise,nameless,SnowNiNo_,174,2.25764,240.0,5.0,3.3,169,4.0,rock,87.0,163.0,3.0,0.64,240.0,253.0,141.62,66.52,0.0,0.31,129.13,79.0,368469.65,683.04,1.47,0.21,838.19,0.06,0.0,0.0,0.03,12.82,0
aim_slop_maps,1045688,Sayonara Wonder Noise,nameless,SnowNiNo_,175,3.65276,240.0,7.5,3.3,173,6.0,rock,157.0,401.0,0.0,0.72,240.0,558.0,130.89,60.63,0.0,0.3,132.55,166.0,41888.64,311.49,3.22,0.42,359.72,0.03,0.0,0.0,0.03,10.64,0
aim_slop_maps,1681124,Sayonara Wonder Noise,nameless,SnowNiNo_,175,2.99071,240.0,6.0,3.5,170,5.0,rock,144.0,266.0,0.0,0.65,240.0,410.0,129.61,58.71,0.0,0.33,122.39,137.0,139731.95,424.21,2.36,0.31,510.81,0.03,0.0,0.0,0.08,11.85,0
aim_slop_maps,3288089,Seesaw,Ummet Ozcan,Doblon,175,7.71952,145.0,10.0,3.8,173,9.2,electronic,635.0,48.0,6.0,0.07,145.0,689.0,250.69,101.94,0.0,0.81,285.85,555.0,285709.06,252.61,3.96,0.99,954.02,0.03,0.0,0.0,0.01,12.56,0
aim_slop_maps,4852490,Sentou! Battle Tower,toby fox,Sotarks,72,5.04798,260.0,9.0,4.0,68,8.0,video_game,135.0,184.0,2.0,0.57,260.0,321.0,130.29,63.79,0.0,0.0,0.0,0.0,29089.39,213.64,4.7,0.61,270.91,0.03,0.0,0.0,0.22,10.28,0
aim_slop_maps,4852491,Sentou! Battle Tower,toby fox,Sotarks,72,7.25287,260.0,9.8,3.8,68,9.8,video_game,169.0,167.0,2.0,0.49,260.0,338.0,235.9,70.4,0.0,0.0,0.0,0.0,28546.34,202.86,4.94,1.16,275.69,0.03,0.0,0.0,0.17,10.26,0
aim_slop_maps,4852493,Sentou! Battle Tower,toby fox,Sotarks,72,6.89856,260.0,9.6,3.6,65,9.6,video_game,129.0,177.0,0.0,0.58,260.0,306.0,209.42,64.52,0.0,0.0,0.0,0.0,11971.35,214.88,4.67,0.97,286.84,0.04,0.0,0.0,0.14,9.39,0
aim_slop_maps,4852494,Sentou! Battle Tower,toby fox,Sotarks,72,6.99034,260.0,9.7,3.5,65,9.6,video_game,159.0,170.0,1.0,0.52,260.0,330.0,245.74,80.37,0.01,0.0,0.0,0.0,12582.89,199.21,5.04,1.23,271.51,0.04,0.0,2.6,0.16,9.44,0
aim_slop_maps,4852495,Sentou! Battle Tower,toby fox,Sotarks,72,6.35313,260.0,9.4,3.8,65,9.3,video_game,107.0,189.0,0.0,0.64,260.0,296.0,201.97,68.76,0.0,0.0,0.0,0.0,10127.32,222.17,4.52,0.91,278.39,0.03,0.0,0.0,0.16,9.22,0
aim_slop_maps,4852496,Sentou! Battle Tower,toby fox,Sotarks,72,2.7721,260.0,6.0,3.0,65,4.7,video_game,69.0,82.0,0.0,0.54,260.0,151.0,128.78,76.9,0.0,0.0,0.0,0.0,94392.04,436.93,2.3,0.29,626.18,0.12,0.0,0.0,0.09,11.46,0
aim_slop_maps,4852497,Sentou! Battle Tower,toby fox,Sotarks,72,4.8856,260.0,9.0,3.6,64,8.2,video_game,73.0,201.0,0.0,0.73,260.0,274.0,173.77,76.01,0.0,0.0,0.0,0.0,9526.04,236.69,4.24,0.73,276.14,0.04,0.0,0.0,0.21,9.16,0
aim_slop_maps,4853246,Sentou! Battle Tower,toby fox,Sotarks,72,6.79314,260.0,9.6,3.6,65,9.5,video_game,134.0,172.0,1.0,0.56,260.0,307.0,217.16,77.49,0.0,0.0,0.0,0.0,12651.7,214.56,4.68,1.01,291.81,0.05,0.0,0.0,0.18,9.45,0
aim_slop_maps,4853247,Sentou! Battle Tower,toby fox,Sotarks,72,5.92399,260.0,9.3,3.6,68,9.2,video_game,107.0,196.0,2.0,0.64,260.0,305.0,197.95,58.78,0.0,0.0,0.0,0.0,29756.22,224.88,4.46,0.88,270.22,0.03,0.0,0.0,0.18,10.3,0
aim_slop_maps,4853249,Sentou! Battle Tower,toby fox,Sotarks,72,4.41812,260.0,8.5,3.8,67,8.0,video_game,91.0,151.0,1.0,0.62,260.0,243.0,136.69,78.01,0.0,0.39,134.74,94.0,291706.14,297.52,3.38,0.46,307.96,0.06,0.0,0.0,0.13,12.58,0
aim_slop_maps,4853700,Sentou! Battle Tower,toby fox,Sotarks,72,3.6872,260.0,8.0,3.4,65,6.5,video_game,55.0,160.0,1.0,0.74,260.0,216.0,140.76,60.61,0.0,0.0,0.0,0.0,27823.75,305.37,3.29,0.46,349.76,0.06,0.0,0.0,0.14,10.23,0
aim_slop_maps,4853701,Sentou! Battle Tower,toby fox,Sotarks,72,5.69672,260.0,9.3,3.8,62,9.0,video_game,104.0,186.0,1.0,0.64,260.0,291.0,188.34,82.0,0.03,0.0,0.0,0.0,60576.92,226.0,4.44,0.83,253.12,0.04,0.01,7.8,0.23,11.01,0
aim_slop_maps,4853702,Sentou! Battle Tower,toby fox,Sotarks,71,7.04403,260.0,9.8,4.2,64,9.6,video_game,180.0,165.0,0.0,0.48,260.0,345.0,178.71,105.1,0.12,0.0,0.0,0.0,9351.82,188.84,5.31,0.95,270.91,0.03,0.03,31.2,0.15,9.14,0
aim_slop_maps,4855807,Sentou! Battle Tower,toby fox,Sotarks,72,7.10355,260.0,9.7,3.2,63,9.7,video_game,152.0,148.0,2.0,0.49,260.0,302.0,239.65,92.3,0.01,0.44,291.16,133.0,61402.29,221.19,4.54,1.08,286.12,0.05,0.0,2.6,0.11,11.03,0
aim_slop_maps,4856792,Sentou! Battle Tower,toby fox,Sotarks,72,4.92468,260.0,9.0,4.0,65,8.0,video_game,94.0,201.0,1.0,0.68,260.0,296.0,146.3,62.07,0.0,0.0,0.0,0.0,7884.98,222.36,4.51,0.66,266.35,0.03,0.0,0.0,0.19,8.97,0
aim_slop_maps,5006449,Skate or Live (Cut Ver.),Anamanaguchi,zxuu,26,7.37961,225.0,9.4,3.8,25,9.2,unspecified,142.0,25.0,0.0,0.15,225.0,167.0,273.31,91.71,0.04,0.0,0.0,0.0,4005.33,154.22,6.52,1.77,287.92,0.05,0.03,9.0,0.06,8.3,0
aim_slop_maps,5197392,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,8.09465,260.0,9.8,3.6,29,9.6,rock,144.0,52.0,0.0,0.27,260.0,196.0,296.99,63.19,0.0,0.0,0.0,0.0,4230.65,151.48,6.64,1.96,253.45,0.04,0.0,0.0,0.11,8.35,0
aim_slop_maps,5197459,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,8.40184,260.0,10.0,4.0,29,10.0,rock,156.0,45.0,0.0,0.22,260.0,201.0,275.17,98.2,0.0,0.0,0.0,0.0,4149.43,147.69,6.8,1.86,258.98,0.04,0.0,0.0,0.1,8.33,0
aim_slop_maps,5197467,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,8.86025,260.0,10.0,3.7,29,9.8,rock,110.0,63.0,0.0,0.36,260.0,173.0,356.89,70.87,0.0,0.0,0.0,0.0,6728.15,171.73,5.86,2.08,271.71,0.03,0.0,0.0,0.06,8.81,0
aim_slop_maps,5197530,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,8.91859,260.0,10.0,3.2,29,9.8,rock,158.0,44.0,0.0,0.22,260.0,202.0,391.63,79.97,0.0,0.0,0.0,0.0,3836.24,146.96,6.84,2.66,254.34,0.02,0.0,0.0,0.12,8.25,0
aim_slop_maps,5197531,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,8.4438,260.0,9.8,3.8,29,9.8,rock,149.0,46.0,0.0,0.24,260.0,195.0,340.0,43.51,0.0,0.0,0.0,0.0,5090.36,152.26,6.6,2.23,270.91,0.04,0.0,0.0,0.09,8.54,0
aim_slop_maps,5198431,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,8.30317,260.0,9.8,3.6,29,9.6,rock,102.0,72.0,0.0,0.41,260.0,174.0,314.55,67.44,0.0,0.0,0.0,0.0,5166.34,170.74,5.89,1.84,250.25,0.03,0.0,0.0,0.03,8.55,0
aim_slop_maps,5198617,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,8.32478,260.0,9.8,3.6,29,9.7,rock,139.0,54.0,0.0,0.28,260.0,193.0,306.09,58.76,0.0,0.0,0.0,0.0,4349.57,153.84,6.53,1.99,252.22,0.04,0.0,0.0,0.14,8.38,0
aim_slop_maps,5198978,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,8.29501,260.0,9.8,3.6,29,9.6,rock,115.0,57.0,0.0,0.33,260.0,172.0,279.44,107.04,0.0,0.0,0.0,0.0,9081.13,172.74,5.82,1.62,287.4,0.06,0.0,0.0,0.05,9.11,0
aim_slop_maps,5198979,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,8.17425,260.0,9.8,4.0,29,9.8,rock,154.0,47.0,0.0,0.23,260.0,201.0,288.41,89.65,0.0,0.0,0.0,0.0,3745.75,147.69,6.8,1.95,250.8,0.03,0.0,0.0,0.1,8.23,0
aim_slop_maps,5198997,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,8.00164,260.0,9.8,3.6,29,9.6,rock,168.0,40.0,0.0,0.19,260.0,208.0,302.4,48.23,0.0,0.0,0.0,0.0,3689.65,142.7,7.04,2.12,260.33,0.03,0.0,0.0,0.08,8.21,0
aim_slop_maps,5199043,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,9.08508,260.0,10.0,4.5,29,10.0,rock,159.0,45.0,0.0,0.22,260.0,204.0,332.22,91.8,0.0,0.0,0.0,0.0,3878.9,145.51,6.91,2.28,254.39,0.03,0.0,0.0,0.08,8.26,0
aim_slop_maps,5199044,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,6.5837,260.0,9.6,3.4,29,9.6,rock,86.0,78.0,0.0,0.48,260.0,164.0,235.89,78.94,0.0,0.0,0.0,0.0,5858.35,181.21,5.55,1.3,254.65,0.06,0.0,0.0,0.2,8.68,0
aim_slop_maps,5199045,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,7.92219,260.0,9.8,3.6,29,9.6,rock,136.0,50.0,0.0,0.27,260.0,186.0,300.16,49.36,0.0,0.0,0.0,0.0,6163.12,159.66,6.3,1.88,279.16,0.03,0.0,0.0,0.07,8.73,0
aim_slop_maps,5199224,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,8.06757,260.0,10.0,3.7,29,9.6,rock,148.0,47.0,0.0,0.24,260.0,195.0,288.82,66.02,0.0,0.0,0.0,0.0,5087.94,152.26,6.6,1.9,265.13,0.04,0.0,0.0,0.07,8.53,0
aim_slop_maps,5199225,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,6.74161,260.0,9.7,3.7,29,9.6,rock,113.0,60.0,0.0,0.35,260.0,173.0,228.21,59.8,0.0,0.0,0.0,0.0,6573.03,171.73,5.86,1.33,267.97,0.03,0.0,0.0,0.14,8.79,0
aim_slop_maps,5200744,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,5.84631,260.0,9.4,3.6,29,9.6,rock,91.0,68.0,0.0,0.43,260.0,159.0,167.24,92.71,0.0,0.0,0.0,0.0,7848.09,186.95,5.38,0.89,263.4,0.06,0.0,0.0,0.22,8.97,0
aim_slop_maps,5201808,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,8.26307,260.0,10.0,3.2,29,10.0,rock,138.0,58.0,0.0,0.3,260.0,196.0,337.02,48.23,0.0,0.0,0.0,0.0,3402.63,151.48,6.64,2.22,238.79,0.03,0.0,0.0,0.15,8.13,0
aim_slop_maps,5204710,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,7.8706,260.0,9.6,3.0,29,9.6,rock,136.0,49.0,0.0,0.26,260.0,185.0,299.5,89.66,0.0,0.0,0.0,0.0,7503.69,160.53,6.26,1.87,284.86,0.05,0.0,0.0,0.11,8.92,0
aim_slop_maps,5204748,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,8.90484,260.0,9.8,4.1,29,9.5,rock,131.0,62.0,0.0,0.32,260.0,193.0,344.92,77.61,0.0,0.0,0.0,0.0,3373.2,153.84,6.53,2.24,236.43,0.03,0.0,0.0,0.13,8.12,0
aim_slop_maps,5206136,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,8.25903,260.0,10.0,4.0,29,9.8,rock,130.0,56.0,0.0,0.3,260.0,186.0,292.56,97.49,0.0,0.0,0.0,0.0,4729.66,159.66,6.3,1.83,253.45,0.03,0.0,0.0,0.08,8.46,0
